Req. dev. cycle (mean) ,Req. dev. cycle (std) ,Req. dev. cycle (90%) ,Req. dev. cycle (max) ,5 cycle perf. ,10 cycle perf. ,normalized (MAE)   ,normalized (MSE)   ,R^2                   ,Batch size ,Algorithm   ,Utlity function         ,σ factor ,qant. (distance utility) ,# SL runs ,Initial sample ,# of samples in the DS ,# Features ,# Targets ,Target threshold ,Features name                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Targets name                              ,A-priori information                  ,Req. experiments (list)
                 10.92 ,   5.373416045682672  ,  16.6                ,                 19.0 ,"0.858528"    ,"0.884101"     ,0.6101504865147409 ,0.9836403395438659 ,-0.020612372782270138 ,         1 ,Tuned Gauss ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,             4 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,[]                                    ,"[ 3. 12. 17. 13. 13.  4. 12. 11.  2. 10. 16.  9.  3. 16.  4. 16. 13. 19. 16.  5.  6. 16. 17. 16.  4.]"
                 11.64 ,   7.69872716752581   ,  24.400000000000013  ,                 34.0 ,"0.814558"    ,"0.899822"     ,0.6311836083614047 ,0.8041121016474367 ,0.17740923204720346   ,         1 ,Tuned RF    ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,             4 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,[]                                    ,"[28.  7. 11.  9. 34.  6. 11.  8.  9. 19.  8.  8.  6.  9.  9. 10. 28.  6. 15. 13.  7.  6.  1. 15.  8.]"
                  7.16 ,   4.201713936002783  ,  13.200000000000003  ,                 15.0 ,"0.903979"    ,"0.923722"     ,0.6213812386260958 ,1.0415542622459752 ,-0.04642863853692564  ,         1 ,Tuned Gauss ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,            20 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,[]                                    ,"[11.  3.  9.  6.  9.  9.  2.  9.  3. 11. 14. 12.  1.  9.  4.  6.  5.  7.  2.  1. 14.  3.  4. 10. 15.]"
                 11.76 ,   7.885581779425029  ,  22.0                ,                 28.0 ,"0.892958"    ,"0.907028"     ,0.4777097466683913 ,0.4397016225375665 ,0.5579903788478472    ,         1 ,Tuned RF    ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,            20 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,[]                                    ,"[ 3.  2. 28.  3.  2. 15. 17. 19. 21. 15.  8. 22.  2. 12.  6. 17.  2. 23.  3.  8.  6. 22. 17.  9. 12.]"
                  1.36 ,   0.8890444308357146 ,   2.6000000000000014 ,                  4.0 ,"0.953038"    ,1.0            ,0.7616203379909117 ,0.9875596309612119 ,0.007987662655269033  ,         1 ,Tuned Gauss ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,             4 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,['Mixture CO2 (Na2SiO3 as solution)'] ,"[1. 1. 1. 1. 1. 1. 1. 3. 1. 1. 4. 4. 1. 1. 1. 1. 1. 2. 1. 1. 1. 1. 1. 1. 1.]"
                  1.28 ,   0.448998886412873  ,   2.0                ,                  2.0 ,1.0           ,1.0            ,0.8353403205679584 ,1.2152307244533846 ,-0.22513280350556283  ,         1 ,Tuned RF    ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,             4 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,['Mixture CO2 (Na2SiO3 as solution)'] ,"[1. 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 2. 1. 2. 1. 1. 2. 2. 2. 1.]"
                  1.76 ,   1.068831137270991  ,   3.0                ,                  5.0 ,"0.96257"     ,1.0            ,0.5983364328188803 ,0.8178676318563504 ,0.1674475109204508    ,         1 ,Tuned Gauss ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,            20 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,['Mixture CO2 (Na2SiO3 as solution)'] ,"[2. 1. 1. 1. 2. 2. 1. 1. 2. 1. 1. 1. 1. 4. 1. 2. 1. 2. 1. 3. 5. 1. 1. 3. 3.]"
                  1.68 ,   1.0087616170334794 ,   2.6000000000000014 ,                  5.0 ,"0.955808"    ,1.0            ,0.5319639417280894 ,0.5713138548690949 ,0.4208930335581887    ,         1 ,Tuned RF    ,MLI (explore & exploit) ,     2.0 ,                       0 ,       25 ,            20 ,                   274 ,        32 ,        1 ,            0.95 ,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'LOI', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']" ,['28-d Cubic compressive strength (MPa)'] ,['Mixture CO2 (Na2SiO3 as solution)'] ,"[2. 1. 3. 1. 1. 2. 2. 1. 1. 2. 4. 1. 1. 2. 1. 1. 1. 2. 1. 1. 5. 2. 1. 1. 2.]"
